"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 26 30 30 6.056 6.611 3.295 3.596 1.132 17.61 1.598 0.444 10.13 10.379 12.43 "brachyptery" 15.183 3.84 19.029 10.3 170.711 22.018 137.38 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 501.981058996041 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 31 35 11.821 8.494 5.995 6.142 2.038 64.525 3.354 2.059 9.459 14.804 14.931 "macroptery" 21.083 5.119 27.974 12.507 184.798 18.274 127.46 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 512497.455682818 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15.5 18 5.102 3.412 3.322 2.879 0.904 13.877 0.675 0.357 4.478 6.061 7.825 "brachyptery" 9.906 2.705 10.791 4.34 51.34 14.199 112.38 "Omnivorous" 1 0 0 0 0 1 0 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 49942.0902719328 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 "larva" 14 16.5 19 4.242 2.883 2.656 2.451 0.69 7.177 0.742 0.255 5.779 6.117 7.54 "brachyptery" 9.837 2.209 14.141 4.884 55.323 39.413 143.78 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 514505.936811544 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 19 22 7.234 4.88 3.619 3.079 1.15 3.773 1.304 0.912 5.564 6.249 8.919 "dimorphy" 12.576 3.007 14.672 5.533 82.158 21.164 129.36 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 310.636707669821 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 18 19.09 23 5.067 4.916 2.904 2.85 1.073 37.784 1.23 0.624 6.501 8.358 8.919 "macroptery" 10.841 2.307 13.98 5.055 81.876 13.398 134.68 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 1 1 15274.9604902558 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 19 24.487 33 6.056 6.017 3.389 3.551 0.959 37.784 2.02 0.448 8.942 10.643 13.159 "brachyptery" 15.183 4.031 20.719 8.088 123.964 26.068 133.07 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 0 1 1096498.41280281 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 4.747 3.323 2.022 2.342 0.879 21.364 0.973 0.575 5.323 7.533 8.537 "brachyptery" 9.817 2.178 12.503 4.389 57.089 17.438 140.28 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 84200.3734773164 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 28.5 30 6.056 6.181 3.295 4.51 1.132 64.525 2.846 0.444 9.911 11.723 18.244 "brachyptery" 14.337 4.117 21.771 8.383 125.876 5.879 140.73 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 0 1 1 0 1 50992.4588025096 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 18 19.5 21 6.142 4.88 2.766 3.028 1.305 10.437 1.244 0.613 6.754 7.631 8.348 "brachyptery" 12.353 2.719 16.514 4.343 64.702 6.241 116.75 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 591724.708267773 "NO"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 13 15 17 4.309 2.883 2.386 2.248 0.402 12.559 0.973 0.701 4.693 6.461 7.427 "brachyptery" 9.064 2.28 11.569 4.353 37.902 36.906 149.06 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 1 535767.024373733 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 11 13 15 4.683 3.439 2.003 2.123 0.568 13.727 0.61 0.341 5.846 6.283 8.191 "brachyptery" 9.787 2.042 12.847 4.197 53.13 24.222 122.94 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 535767.024373733 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 24.434 37 8.273 4.559 3.97 4.51 0.695 64.525 1.734 1.14 9.02 11.723 14.118 "dimorphy" 16.992 4.117 21.771 7.181 132.509 17.332 125.4 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 3426.49955116137 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 16 20.5 25 6.461 5.238 2.169 3.666 0.449 16.736 1.285 0.613 7.846 8.903 11.361 "dimorphy" 12.705 2.208 15.109 5.006 75.396 9.661 113.29 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 632351.890500793 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 22 35.783 38 16.143 9.933 6.137 6.944 6.069 12.531 4.122 1.843 16.055 21.36 21.107 "brachyptery" 27.94 10.237 33.608 12.321 341.904 11.044 128.29 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 4941.42027561818 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 "imago" 16 19 22 5.067 4.199 3.552 3.404 1.253 55.834 1.385 1.228 8.228 9.163 10.89 "brachyptery" 8.965 2.307 15.397 4.343 48.986 12.366 121.97 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 62.9435251604352 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15.5 18 4.528 3.427 2.208 2.571 0.9 13.877 0.683 0.358 5.996 7.672 8.271 "brachyptery" 10.737 2.178 13.296 4.645 56.735 17.126 111.44 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 687753.125829555 "NO"
