"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Acantholycosa norvegica" "InfoSpecies" "Spiders" "Acantholycosa norvegica (Thorell, 1872)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 7.375 0.758809579439252 "absent" 5.3 2.75 3.05 0.1 0.0796666666666667 0.09 0.09 3.095 1.115 2.215 10.57 9.36 5.78 6.715 2.635 0.57 2.28 2 2.39 0.385 1.02 1.065 0.775 0.81 2.075 0.345 1.85 1.55 1.45 0.26 3.8 2.7 1.60333333333333 2.27 1.32666666666667 0.89 1.005 0.985 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "space web" "aerial web builder" 0.4 1.700319339 3.82916666666667 1.141138626 1 1 0 0 0 1 0 0 0 0 0 0 "semi-humid" 0.5 "open" 0.75 0.75 1.2e+07 "NO"
"Acantholycosa pedestris" "InfoSpecies" "Spiders" "Acantholycosa pedestris (Simon, 1876)" "SPECIES" "INN" NA NA "VULNERABLE" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 9.25 0.47 "present" 8.3 6.5 4.6 0.3 0.265 0.12 0.22 4.38017346938776 2.3 3.53 15.0966666666667 14.2 12.225 16.19 4.93 0.8 3.6 3.28 4.16 1.11 2.08 2.06 1.645 1.755 2.97 0.61 2.92 2.34 3.17 0.88 4.87 2.63 2.47 4.78 1.53583333333333 1.935 2.03 2.16 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.823333333333333 0.435126162875 10.0272727272727 1 0 1 0 0 0 0 0 0 0 1 0 0 "dry" 0.25 "partly shaded" 0.875 0.75 2896701.06498997 "NO"
"Acartauchenius scurrilis" "InfoSpecies" "Spiders" "Acartauchenius scurrilis (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "VULNERABLE" "Acartauchenius" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 1.825 0.75811320754717 "absent" 1.2475 1.395 1.39 0.06 0 0.065 0.058 0.855363636363636 0.351875 0.668333333333333 3 1.87 1.845 3.07 0.87 0.23 0.8 0.9275 0.93 0.14 0.27 0.25 0.22 0.285 0.75 0.07 0.59 0.615 0.92 0.05 0.625 0.43 0.42 0.44 0.56 0.33 0.35 0.435 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.25 0.0139294768333333 7.7125 1.79941163 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.5 "open" 0.75 0.75 2896701.06498997 "NO"
"Aculepeira carbonaria" "SPEED2ZERO" "Spiders" "Aculepeira carbonaria (L.Koch, 1869)" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 10.75 1.02 "absent" 8.45 5 6.05 0.3 0.28 0.23 0.22 4.2 1.375 3.455 13.6 11.06 12.225 18.4 3.3 0.87 3.6 3.28 3.78 0.96 2.32 2.11 1.11 1.73 2.97 0.48 2.92 2.19 3.16666666666667 0.63 1.8275 2.655 2.48 4.36 1.77 2.105 1.17 2.01333333333333 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 1.034 1.700319339 10.0272727272727 3.846153846 1 1 0 0 1 1 0 1 0 0 0 0 "very dry" 0.5 "partly shaded" 0.875 0.75 2896701.06498997 "NO"
"Aculepeira ceropegia" "SPEED2ZERO" "Spiders" "Aculepeira ceropegia (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 11 1.066 "absent" 9.1 5.1 6.465 0.27 0.28 0.24 0.27 9.11 3.8 6.01 32.3 22.69 21.51 32.36 9.16 0.98 6.12 4.8 5.12 1.06 2.31 2.6 1.78 2.4 6.61 0.68 4.93 3.14 6.41 0.61 14.97 14.115 3.8 8.53 3.21 2.21 1.87 1.77 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "aerial web builder" 2.25 0.435126162875 10.0272727272727 1.432234197 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.375 "semi-open" 0.625 1 2896701.06498997 "NO"
"Aelurillus v-insignitus" "InfoSpecies" "Spiders" "Aelurillus v-insignitus (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aelurillus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 5.5625 0.778 "present" 2.77 2.1 2.075 0.1 0 0.11 0.09 2.619 0.97 2.205 6.97 7.34 5.82 8.35 2.87 0.39 2.525 2 1.75 0.365 0.56 0.89 0.45 0.66 2.15 0.186666666666667 2.1 1.6 2.09333333333333 0.21 1.545 1.91 1.88 1.86 0.9 0.81 0.725 0.68 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "sheet web builder" 0.35 0.700621617 3.82916666666667 1.432234197 1 1 0 0 0 0 0 0 0 0 0 0 "dry" 0.25 "partly shaded" 0.625 0.5 2896701.06498997 "NO"
"Agalenatea redii" "SPEED2ZERO" "Spiders" "Agalenatea redii (Scopoli, 1763)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agalenatea" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 6.925 0.737574222222222 "absent" 5.275 1.97 3.68 0.18 0.465 0.175 0.11 3.68 2.22 2.225 13.5933333333333 10.3 7.5 11.6 3.56 0.56 3.55 1.89 3.89 0.61 1.05 1.125 1.15 0.88 3.11533333333333 0.44 2.68 1.75 2.6 0.3 2.71 3.495 1.74 2.93 1.31333333333333 1.36 1.005 1.01 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "aerial web builder" 0.18 0.435126162875 7.7125 2.467332501 1 1 1 0 0 0 0 0 0 0 0 0 "very dry" 0.25 "open" 0.875 0.5 2896701.06498997 "NO"
"Agelena labyrinthica" "SPEED2ZERO" "Spiders" "Agelena labyrinthica (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agelena" "Agelenidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 12.6281818181818 0.737574222222222 "absent" 7.16666666666667 4.7 4.6 0.26 0.28 0.24 0.22 5.05333333333333 2.75 3.53 16.37 15.27 14.795 19.755 4.565 0.86 4.425 4.26 5.445 1.45 1.78 1.78 1.645 1.755 3.725 0.61 3.425 3.1 4.24 0.63 4.08 3.86 3.97 6.04 2.17 1.98 1.87 2.325 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.9 1.700319339 7.7125 5.67665152 1 1 0 0 1 1 0 1 0 0 0 0 "very dry" 0.375 "partly shaded" 0.75 1 2896701.06498997 "NO"
"Agnyphantes expunctus" "InfoSpecies" "Spiders" "Agnyphantes expunctus (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agnyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.15 0.47 "absent" 1.2475 1.09 1.15 0.07 0.06 0.065 0.058 0.906 0.34 0.668333333333333 2.675 2.285 1.71 3.12 0.71 0.19 0.66 0.43 0.725 0.132 0.26 0.2 0.24 0.23 0.6275 0.135 0.57 0.32 0.64 0.1 0.56 0.41 0.38 0.68 0.405 0.33 0.2 0.42 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.16 0.400358760588235 3.82916666666667 3.102564103 1 1 1 0 1 1 0 1 0 0 0 0 "humid" 0.625 "partly shaded" 0.625 1 1.2e+07 "NO"
"Agroeca brunnea" "SPEED2ZERO" "Spiders" "Agroeca brunnea (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 7.08333333333333 0.788227 "absent" 4.20666666666667 2.9 3.25 0.21 0.08 0.18 0.09 3.04 1.8 2.795 4.94 5.36 6.075 7.52 1.935 0.57 1.6 1.84666666666667 2.15 0.61 0.95 0.91 0.9 0.745 0.69 0.28 1.17 1.24 1.42 0.3 1.345 1.22 1.09 2.27 0.78 0.69 0.5 0.57 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.685 0.0802802223333333 3.82916666666667 5.048951049 0 1 1 0 0 0 0 0 1 1 0 0 "semi-humid" 0.625 "shaded" 0.375 1 1.2e+07 "NO"
