"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Acantholycosa norvegica" "InfoSpecies" "Spiders" "Acantholycosa norvegica (Thorell, 1872)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 4.52 0.760014 "absent" 2.5 2.6 1.93 0.09 0.15 0.12 0.11 2.0927 1.02 1.89 5.93 7.5 2.85 7.21 1.805 0.29 1.84 2.09 1.8 0.365 0.586666666666667 0.59 0.5 0.66 1.62 0.335 1.69 1.36 1.58 0.29 1.05 1.46 1.33 1.43 0.68 0.73 0.5 1.205 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.235 0.0139294768333333 4.1747042766151 7.706796117 1 1 1 0 1 0 0 1 1 0 0 0 "semi-humid" 0.25 "open" 0.75 0.5 2896701.06498997 "NO"
"Acantholycosa pedestris" "InfoSpecies" "Spiders" "Acantholycosa pedestris (Simon, 1876)" "SPECIES" "INN" NA NA "VULNERABLE" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 9.25 0.526250666666667 "absent" 4.6475 6.2 3.86666666666667 0.12 0.21 0.15 0.19 4.35 2.565 2.828 9.595 10.3 6.37666666666667 10.4 2.745 0.8 2.79 2 2.8 0.56 1.64 1.35 1.32 1.5 1.89 0.54 2.795 1.88 2.45 0.55 2.335 1.51 1.52 1.8 1.2 1.31 1 0.85 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.42 1.700319339 4.1747042766151 6.699323809 0 1 1 0 0 0 1 0 1 0 0 0 "very dry" 0.125 "partly shaded" 0.625 1 1.2e+07 "NO"
"Acartauchenius scurrilis" "InfoSpecies" "Spiders" "Acartauchenius scurrilis (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "VULNERABLE" "Acartauchenius" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.825 0.474 "absent" 0.725 1.09 0.5315 0.02 0.044 0.048 0.025 0.724 0.32 0.508 1.455 1.17 1.14 1.97 0.42 0.22 0.38 0.305 0.445 0.2 0.19 0.2635 0.15 0.145 0.365 0.11 0.235 0.22 0.38 0.05 0.225 0.225 0.23 0.35 0.265 0.25 0.22 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.14 0.400358760588235 7.7125 1.2039801 0 1 0 0 0 0 0 0 0 0 0 0 "very dry" 0.5 "open" 0.75 0.75 2896701.06498997 "NO"
"Aculepeira carbonaria" "SPEED2ZERO" "Spiders" "Aculepeira carbonaria (L.Koch, 1869)" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "yes" "Yes" 9.452 0.75811320754717 "absent" 6.9 5 6.85 0.145 0.17 0.16 0.17 5.24 2.375 3.33333333333333 9.595 9.15 8.55 11.86 3.06666666666667 0.86 2.79 1.45 3 0.85 1.69 1.68 1.38 1.5 1.8 0.53 2.4 1.09666666666667 2.14 0.45 2.03 2 2.02 3.42 1.11 1.24 1 1.41 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "aerial web builder" 0.93 1.600079035 4.1747042766151 1.553752701 0 1 1 0 0 0 1 0 0 0 0 0 "very dry" 0.5 "semi-open" 0.875 1 1.2e+07 "NO"
"Aculepeira ceropegia" "SPEED2ZERO" "Spiders" "Aculepeira ceropegia (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 11 0.474 "present" 8.13333333333333 5 4.4 0.145 0 0.13 0.17 4.49333333333333 2.75 2.84057142857143 13.5 11.105 8.79 11.86 4.08 0.8 3.01 2.32 3.32 0.56 1.39333333333333 1.51 1.14 1.5 2.34 0.5 2.68 1.62 2.4175 0.55 3.8 3.07 2.12 3.53 1.455 1.7 1.2 1.41 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "aerial web builder" 0.9 1.600079035 4.1747042766151 1.432234197 0 1 1 0 0 0 0 1 0 0 0 0 "very dry" 0.375 "semi-open" 0.625 1 1.2e+07 "NO"
"Aelurillus v-insignitus" "InfoSpecies" "Spiders" "Aelurillus v-insignitus (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aelurillus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.5625 0.708181818181818 "absent" 3.76666666666667 1.96 1.99 0.07 0.14 0.11 0.12 2 1.09 1.44569230769231 4.94 4.46 3.98 5.925 1.18 0.435 1.255 0.42 1.3675 0.365 0.97 0.89 0.35 0.53 1.52 0.335 1.06 0.95 1.26 0.4 1.594 0.71 0.65 0.82 0.52 0.715 0.393333333333333 0.59 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.35 0.082443149 4.1747042766151 7.363636364 0 1 0 0 1 0 0 0 0 0 0 0 "dry" 0.25 "partly shaded" 0.625 0.5 1.2e+07 "NO"
"Agalenatea redii" "SPEED2ZERO" "Spiders" "Agalenatea redii (Scopoli, 1763)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agalenatea" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 6.925 0.737574222222222 "present" 4.81 2.99 2.795 0.16 0.11 0.12 0.14 3.1325 1.66 2.525 9.15 9.39 5.79 9.25 2.68 0.58 2.3 2 2.39 0.37 0.97 1.065 0.9 1 2.77 0.33 2.27 1.12333333333333 2.12 0.25 2.71 1.85 1.60333333333333 2.25 1.4925 1.035 0.823333333333333 0.985 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "foliage runner" 0.435 1.700319339 4.1747042766151 6.699323809 0 1 1 0 0 0 0 0 1 0 0 0 "very dry" 0.125 "open" 0.5 0.5 1.2e+07 "NO"
"Agelena labyrinthica" "SPEED2ZERO" "Spiders" "Agelena labyrinthica (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agelena" "Agelenidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 12.6281818181818 0.75811320754717 "absent" 7.16666666666667 6.5 4.6 0.26 0.28 0.24 0.22 5.05333333333333 2.75 3.53 16.37 15.27 14.795 19.755 4.565 0.86 4.425 4.26 5.445 0.69 1.78 1.78 1.645 1.755 3.725 0.61 3.425 3.1 4.24 0.63 4.08 3.86 3.97 6.04 2.17 1.98 1.87 2.325 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.93 0.435126162875 7.7125 5.67665152 1 0 0 0 0 1 0 1 0 0 0 0 "very dry" 0.375 "partly shaded" 0.75 1 1.2e+07 "NO"
"Agnyphantes expunctus" "InfoSpecies" "Spiders" "Agnyphantes expunctus (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agnyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 2.15 0.474 "absent" 1.2475 1.395 0.5315 0.046 0.04 0.048 0.05 0.865 0.336666666666667 0.75 1.235 1.205 0.915 1.53 0.55 0.143 0.448333333333333 0.32 0.521375 0.132 0.17 0.135 0.135 0.135 0.7 0.1 0.27 0.234666666666667 0.23 0.1 0.545 0.235 0.3 0.29 0.19 0.225 0.22 0.21 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.245 0.0802802223333333 10.0272727272727 1.2039801 1 1 1 0 1 1 0 0 0 0 0 0 "humid" 0.625 "partly shaded" 0.75 0.75 2896701.06498997 "NO"
"Agroeca brunnea" "SPEED2ZERO" "Spiders" "Agroeca brunnea (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 7.08333333333333 0.79 "present" 3.97 3.93 3.25 0.15 0.14 0.13 0.18 3.67666666666667 1.0355 1.73666666666667 9.595 7.5 6.77 9.01 2.87 0.8 2 2 1.75 0.61 1.16 1.325 1.215 1.4 2.59 0.42 1.65333333333333 1.28 2.09333333333333 0.33 2.64 1.8 1.49 1.44 1.12 0.83 0.725 0.67 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.64 1.700319339 4.1747042766151 3.846153846 0 1 1 0 0 0 0 0 1 1 0 0 "semi-humid" 0.625 "shaded" 0.375 0.75 1.2e+07 "NO"
