"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 10 11.154 14 3.899 2.768 1.938 1.981 0.369 12.568 0.833 0.182 4.36 5.36 6.808 "macroptery" 9.012 1.765 12.249 4.066 34.76 44.642 147.36 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 511.247534229808 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11 14 3.6 2.918 2.021 2.316 0.568 14.092 1.104 0.305 4.776 4.877 5.515 "dimorphy" 7.857 1.692 10.41 4.047 35.513 43.871 147.36 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 660.984844852146 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 5.669 4.88 3.62 3.637 1.026 55.834 0.66 0.542 8.518 9.098 10.522 "brachyptery" 12.353 2.656 14.937 5.412 60.929 16.725 132.09 "Herbivorous" 1 0 0 1 0 1 0 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 832493.955291962 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 14 16.5 19 5.267 5.559 3.043 3.09 1.109 4.18 1.661 0.59 5.564 7.769 9.105 "brachyptery" 11.429 2.783 14.491 6.871 60.929 20.711 137.08 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 4419089.65673209 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.262 14 3.742 2.768 1.943 2.273 0.479 12.76 0.732 0.182 4.448 4.877 7.723 "macroptery" 8.144 1.802 11.427 4.284 41.186 33.441 133.15 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 275697.629159507 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 32 28.5 37 20.474 15.664 5.878 7.292 2.861 19.329 2.899 1.677 16.055 16.609 21.107 "macroptery" 27.727 10.645 33.608 12.321 339.284 15.303 111.44 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 2399.39267045851 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.849 9 2.47 1.587 1.293 1.314 0.199 4.711 0.491 0.246 3.181 2.711 3.432 "brachyptery" 5.165 1.089 8.139 2.715 16.51 34.252 123.44 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 0 1 2476758.77372336 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 12 14.5 17 5.376 4.721 3.249 3.039 0.582 70.704 1.697 0.565 5.564 6.591 10.528 "brachyptery" 9.808 2.253 13.71 5.6 59.589 32.736 133.87 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 1 0 1 1 0 1 850305.682140039 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 11 14.034 18 3.899 3.177 2.208 2.139 0.9 11.951 1.142 0.26 4.811 6.335 8.537 "brachyptery" 9.13 1.52 12.292 4.067 53.101 37.854 147.6 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 1 1 0 1 2668.07166897266 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 18 19.5 21 5.848 5.937 3.552 3.371 1.248 4.18 1.33 0.825 8.942 9.158 11.009 "brachyptery" 8.965 3.535 15.841 6.197 88.26 13.983 141.3 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 7459.62165409384 "NO"
