"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva" 14 13.298 16 4.622 3.752 2.208 2.71 0.388 15.485 0.685 0.305 4.727 6.557 8.191 "macroptery" 8.31 2.408 11.246 3.99 36.028 65.244 147.36 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 1 1 0 0 2 0 1 1 1 0 1 786.3973209359 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 14.397 18 4.783 4.477 2.833 3.21 0.869 3.773 1.047 0.364 5.649 6.117 7.461 "macroptery" 9.713 3.941 13.725 5.226 66.965 15.54 115.63 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 4 0 0 1 1 0 1 311308.739802592 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 13 15.5 18 5.854 5.166 3.326 2.848 1.195 21.597 1.414 0.615 7.677 8.616 11.361 "brachyptery" 9.964 2.933 13.943 5.178 68.781 24.862 127.1 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 1123.53514427591 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 14 16.5 19 5.355 4.871 3.566 2.85 1.073 17.61 0.991 0.493 7.178 8.358 8.796 "brachyptery" 10.898 2.309 14.491 5.226 64.681 38.457 149.06 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 251633.472321516 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 7 7.701 9 2.186 2.062 0.913 1.232 0.209 3.577 0.367 0.178 2.34 2.945 3.051 "dimorphy" 5.174 1.095 6.404 2.595 13.142 17.151 140.73 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 1 1 0 0 4 0 1 1 1 1 1 6087.81982635129 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 6.743 6 2.031 1.993 0.767 1.158 0.2 2.963 0.339 0.118 1.929 2.11 2.895 "dimorphy" 4.433 0.952 6.528 2.417 13.767 39.413 124.98 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 1 1 0 0 5 1 1 1 1 0 1 371.080188853011 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.26 1.861 1.572 1.314 0.183 3.572 0.473 0.297 2.594 1.945 4.375 "brachyptery" 5.354 1.068 6.344 2.5 13.144 34.439 106.55 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 0 1 217689.212836861 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva" 12 14.5 17 3.845 3.422 2.227 1.948 0.428 11.793 0.458 0.189 4.05 5.534 6.976 "brachyptery" 10.826 2.03 11.892 3.787 38.072 53.676 133.07 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 1 1 1 1 0 1 493242.982635846 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva-imago" 12 14.75 17 3.893 3.752 3.306 2.805 0.661 27.611 1.697 0.542 5.604 7.964 8.179 "brachyptery" 10.826 1.808 13.254 5.141 46.177 24.847 147.6 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 1 4023.28425129314 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 19.5 21 6.112 5.801 3.377 3.371 1.048 11.793 1.33 0.57 6.476 9.088 11.009 "brachyptery" 12.353 3.941 17.475 5.889 64.06 14.546 134.45 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 2399.39267045851 "NO"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva-imago" 13 15 17 6.111 4.477 2.861 2.704 0.791 21.529 1.145 0.182 6.338 7.016 10.708 "brachyptery" 10.737 2.585 14.639 6.871 60.384 38.857 153.22 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 310.636707669821 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13 15 5.008 4.126 2.866 2.772 0.895 14.092 1.232 0.483 5.231 7.473 9.081 "brachyptery" 9.906 2.316 13.93 5.006 56.735 30.193 124.98 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 4814.13800900895 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 8 7.742 10 3.191 2.401 1.514 1.748 0.179 3.683 0.525 0.341 2.897 3.42 3.317 "brachyptery" 5.876 1.838 7.886 3.034 22.404 0 120.17 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 591724.708267773 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 7 8.33 10 2.412 2.389 1.663 1.443 0.315 7.997 0.619 0.356 3.577 4.297 6.471 "dimorphy" 6.261 1.26 8.42 3.275 23.256 42.931 132.95 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 310.636707669821 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 9 2.492 1.768 1.192 1.284 0.126 1.69 0.354 0.246 2.547 2.3 2.42 "brachyptery" 4.934 0.94 5.638 2.445 10.658 30.193 108.96 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 6226.10977182427 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 4.783 4.913 2.966 3.637 1.567 4.534 1.018 0.559 7.286 7.184 10.209 "brachyptery" 12.856 3.195 16.558 5.534 82.158 24.841 135.93 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 575.811141879543 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva-imago" 13 15.5 18 4.69 3.884 2.994 2.604 0.817 3.773 0.566 0.358 5.604 7.533 9.378 "brachyptery" 10.375 2.511 13.979 5.5 68.781 23.374 133.6 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 7080.87957328687 "NO"
