"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Reproductive_mode" "Development" "Longevity_max_y" "Transport_sws" "Transport_swd" "Transport_bub" "Transport_spw" "Transport_ses" "Transport_oth" "Stream_pref_euc" "Stream_pref_hyc" "Stream_pref_erh" "Stream_pref_mrh" "Stream_pref_hrh" "Stream_pref_epo" "Stream_pref_mpo" "Stream_pref_hpo" "Stream_pref_lit" "Stream_pref_pro" "Diet_gra" "Diet_min" "Diet_xyl" "Diet_shr" "Diet_gat" "Diet_aff" "Diet_pff" "Diet_pre" "Diet_par" "Diet_oth" "Respir_teg" "Respir_gil" "Respir_pls" "Respir_spi" "Respir_ves" "Respir_tap" "Respir_sur" "Ter" "Aqu" "Aer" "Aqu_stage_egg" "Aqu_stage_lar" "Aqu_stage_nym" "Aqu_stage_pup" "Aqu_stage_adu" "Substrate_arg" "Substrate_pel" "Substrate_psa" "Substrate_aka" "Substrate_mil" "Substrate_mal" "Substrate_hpe" "Substrate_alg" "Substrate_mph" "Substrate_pom" "Substrate_woo" "Substrate_mad" "Substrate_oth" "Flow_habitat" "Rhithral_pref" "Potamal_pref" "Salt_pref_salfr" "Salt_pref_salol" "Salt_pref_salme" "Salt_pref_salpo" "Salt_pref_saleu" "Drought" "Temp_pref" "pH_pref" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Elev_Nival" "Emergence_winter" "Emergence_spring" "Emergence_summmer" "Emergence_autumn" "Emergence_length" "Geo_range" "MISSING_ALL_TRAITS"
"Agrypnia obsoleta" "InfoSpecies" "Insects" "Agrypnia obsoleta (Hagen, 1864)" "SPECIES" "INN" NA "CR" NA "Agrypnia" "Phryganeidae" "Trichoptera" "Insecta" "Arthropoda" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "vec" "holometabolic" ">1" 0 0 0 10 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 1 0 0 6 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 0 0 0 2 3 3 0 0 "limnophil" 1 1 7 3 0 0 0 "no_resist" "mixed" "acid" 1 1 1 1 1 0 0 0 10 0 "short" "very_wide" "NO"
"Agrypnia pagetana" "SPEED2ZERO" "Insects" "Agrypnia pagetana Curtis, 1835" "SPECIES" "INN" NA "LC" NA "Agrypnia" "Phryganeidae" "Trichoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "vec" "holometabolic" "<=1" 0 0 0 10 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 1 0 0 6 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 0 0 0 2 3 3 0 0 "limnobiont" 1 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 0 0 0 0 2 6 2 "short" "very_wide" "NO"
"Agrypnia picta" "InfoSpecies" "Insects" "Agrypnia picta Kolenati, 1848" "SPECIES" NA NA "RE" NA "Agrypnia" "Phryganeidae" "Trichoptera" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "vec" "holometabolic" "<=1" 0 0 0 10 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 1 0 0 6 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 0 0 0 2 3 3 0 0 "limnophil" 1 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 1 0 0 0 4 5 2 "long" "moderate" "NO"
"Agrypnia varia" "SPEED2ZERO" "Insects" "Agrypnia varia (Fabricius, 1793)" "SPECIES" "INN" NA "LC" NA "Agrypnia" "Phryganeidae" "Trichoptera" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 10 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 1 0 0 6 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 0 0 0 2 3 3 0 0 "limnobiont" 1 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 0 0 0 0 3 4 3 "long" "very_wide" "NO"
"Alainites muticus" "SPEED2ZERO" "Insects" "Alainites muticus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Alainites" "Baetidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 5 5 0 0 0 1 2 2 2 2 1 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 8 0 0 0 0 1 1 2 1 0 0 4 0 0 1 0 "rheo_to_limnophil" 3 2 10 0 0 0 0 "larva_resist" "mixed" "neutral_to_alka" 1 1 1 0 0 0 1 4 4 1 "long" "very_wide" "NO"
"Allogamus antennatus" "SPEED2ZERO" "Insects" "Allogamus antennatus (McLachlan, 1876)" "SPECIES" "INN" NA "VU" NA "Allogamus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 7 3 0 0 0 0 0 5 6 2 0 0 0 5 0 0 1 1 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 1 0 0 2 3 0 0 2 0 3 0 0 "rheo_to_limnophil" 1 5 10 0 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 0 0 0 0 2 6 2 "long" "moderate" "NO"
"Allogamus auricollis" "SPEED2ZERO" "Insects" "Allogamus auricollis (Pictet, 1834)" "SPECIES" "INN" NA "LC" NA "Allogamus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 7 3 0 0 2 3 3 2 0 0 0 0 0 3 0 0 2 0 0 3 2 0 0 1 1 0 0 0 0 0 0 1 0 2 7 0 1 0 0 0 2 0 3 3 0 0 0 2 0 0 0 "rheophil" 4 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 1 1 0 0 0 5 5 "short" "very_wide" "NO"
"Allogamus hilaris" "SPEED2ZERO" "Insects" "Allogamus hilaris (McLachlan, 1876)" "SPECIES" "INN" NA "LC" NA "Allogamus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 7 3 0 0 1 1 0 2 2 1 0 1 0 2 0 0 3 0 0 0 6 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 2 0 0 1 2 0 3 3 0 0 0 8 1 0 0 "rheo_to_limnophil" 3 2 10 0 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 1 0 0 0 0 6 4 "long" "very_wide" "YES"
"Allogamus mendax" "SPEED2ZERO" "Insects" "Allogamus mendax (McLachlan, 1876)" "SPECIES" "INN" NA "NT" NA "Allogamus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 7 3 0 0 0 0 0 2 3 1 0 2 0 0 0 0 2 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 1 2 0 1 0 0 0 4 2 2 0 0 "rheo_to_limnophil" 2 3 10 0 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 1 0 0 0 5 2 10 "short" "very_wide" "NO"
"Allogamus periphetes" "InfoSpecies" "Insects" NA "SPECIES" NA NA "DD" NA "Allogamus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 7 3 0 0 1 1 2 1 0 0 0 0 0 3 0 0 5 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 "rheo_to_limnophil" 4 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 0 0 0 0 0 6 5 "short" "very_wide" "YES"
