"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "BodyLength_max" "BEl" "VEp" "REs" "OGp" "RMl" "BLs" "PFv" "PFs" "CPt" "Litter_size" "CAT_Litter_size" "Age_at_maturity_y" "CAT_Age_at_maturity_y" "Longevity_max_y" "CAT_Longevity_max_y" "Diet" "Diet_Inv" "Diet_Vert" "Diet_Eggs" "Diet_Scav" "Diet_Phyto" "Diet_Plant" "Diet_Parasit" "Diet_Other" "Fos" "Ter" "Aqu" "Arb" "Aer" "Habitat" "Feeding_habitat" "Reprod_habitat" "Spawning_habitat" "Flow_habitat" "Salt_habitat" "MinTemp" "MaxTemp" "Migration_type" "Migration_dist" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abramis brama" "SPEED2ZERO" "Fishes" "Abramis brama (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Abramis" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 820 2.546312456 0.546875558 0.341575092 0.512381063 0.26297763 0.398473812 0.36893787 0.194460833 3.01447933 350 "fe3" 2 "ma4" 12 "ls3" "Omnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "bentic" "ben" "phylith" "eury" "rheo" "frb" -7.4 32 "pot" "short" 10087817.6155522 "NO"
"Achondrostoma arcasii" "EEA" "Fishes" "Achondrostoma arcasii (Steindachner, 1866)" "SPECIES" NA "Yes" NA "VULNERABLE" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 250 3.492962902 0.434414978 0.383017098 0.359907758 0.392035207 0.507366533 0.206647267 0.189963951 2.959343127 20000 "fe1" 2.5 "ma1" 16 "ls1" "Scavenger" 1 1 0 0 0 0 0 0 0 0 1 0 0 "bentic" "wc" "lithpel" "rheo" "rheo" "fre" -7.7 32 "pot" "short" 309692.349539848 "NO"
"Achondrostoma occidentale" "EEA" "Fishes" "Achondrostoma occidentale (Robalo, Almada, Sousa Santos, Moreira & Doadrio, 2005)" "SPECIES" NA "Yes" NA "ENDANGERED" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 4.694872719 0.457372797 0.469234191 0.380494556 0.218757114 0.544991593 0.230678895 0.135022943 2.006729063 6e+05 "fe3" 1 "ma1" 6 "ls1" "Omnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "demersal" "wc" "phylith" "rheo" "limno" "fre" -7.4 32 "pot" "short" 2613.76228591715 "NO"
"Achondrostoma oligolepis" "EEA" "Fishes" "Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 250 3.578175354 0.553902596 0.469234191 0.461755347 0.406155015 0.488770623 0.299459876 0.169568676 1.778714295 1362000 "fe1" 3 "ma2" 30 "ls2" "Omnivorous" 1 1 0 0 0 0 0 1 0 0 1 0 0 "demersal" "wc" "phy" "rheo" "limno" "fre" -7.7 32 "nom" "short" 80217.2070572461 "NO"
"Achondrostoma salmantinum" "EEA" "Fishes" "Achondrostoma salmantinum Doadrio & Elvira, 2007" "SPECIES" NA "Yes" NA "ENDANGERED" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 3.138303191 0.440706956 0.461633301 0.40853014 0.298397321 0.368595239 0.23213583 0.15772719 2.584557508 20000 "fe3" 2.5 "ma5" 15 "ls2" "Carnivorous" 1 1 0 0 0 0 0 1 0 0 1 0 0 "demersal" "wc" "phylith" "rheo" "limno" "frb" -7.7 32 "pot" "short" 9963.26549595016 "NO"
"Acipenser gueldenstaedtii" "EEA" "Fishes" "Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833" "SPECIES" NA "No" NA "CRITICALLY_ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2360 5.623484547 0.281538806 0.373503483 0 0.278200985 0.456523899 0 0.161473163 4.036914648 20000 "fe3" 4 "ma5" 30 "ls3" "Omnivorous" 1 1 0 0 0 0 0 1 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "fbm" -9.3 28.6 "dia" "long" 2022524.84398356 "NO"
"Acipenser naccarii" "InfoSpecies" "Fishes" "Acipenser naccarii Bonaparte, 1836" "SPECIES" "NEO" NA NA "CRITICALLY_ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2000 6.551865129 0.212053188 0.360114556 0.212053188 0.231894883 0.295935313 0 0.128569755 3.691615757 20000 "fe3" 4 "ma5" 30 "ls1" "Carnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "eury" "fbm" -9.3 28.6 "dia" "long" 36728.0543319357 "NO"
"Acipenser nudiventris" "EEA" "Fishes" "Acipenser nudiventris Lovetsky, 1828" "SPECIES" NA "No" NA "CRITICALLY_ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2110 6.063213804 0.427132717 0.225251679 0 0.147225851 0.40131362 0 0.168950701 3.772213697 350 "fe3" 8 "ma5" 20 "ls3" "Omnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "fbm" -7.7 32 "dia" "long" 1260706.33859222 "NO"
"Acipenser persicus" "EEA" "Fishes" "Acipenser persicus Borodin, 1897" "SPECIES" NA "No" NA "CRITICALLY_ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2550 5.90920942 0.34835932 0.286088355 0 0.167096847 0.458549889 0 0.141044583 4.677642862 6e+05 "fe3" 8 "ma5" 20 "ls3" "Carnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "fbm" -7.4 28.6 "dia" "long" 779250.579211533 "NO"
"Acipenser ruthenus" "EEA" "Fishes" "Acipenser ruthenus Linnaeus, 1758" "SPECIES" NA "No" NA "ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1250 7.503637265 0.284759694 0.306006503 0.121716216 0.231894883 0.428815146 0 0.146616693 4.013454139 20000 "fe3" 5 "ma5" 30 "ls3" "Carnivorous" 1 1 0 0 0 0 0 0 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "frb" -7.7 32 "pot" "long" 2204002.25304739 "NO"
"Acipenser stellatus" "EEA" "Fishes" "Acipenser stellatus Pallas, 1771" "SPECIES" NA "No" NA "CRITICALLY_ENDANGERED" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2500 8.674477993 0.280231335 0.280278547 0 0.278200985 0.325371789 0 0.098354576 4.437812167 20000 "fe3" 8 "ma5" 20 "ls3" "Omnivorous" 1 1 0 0 0 0 0 1 0 0 1 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "fbm" -9.3 32 "dia" "long" 2209946.33100385 "NO"
