"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 9 9.5 11 2.385 2.342 1.588 1.873 0.28 13.061 0.66 0.263 3.537 4.239 6.023 "brachyptery" 6.258 1.391 9.489 3.563 24.209 13.494 119.61 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 0 1 1 0 1 940.409145677619 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 "imago" 13 14.196 15 4.031 3.871 2.354 2.4 1.011 24.284 0.661 0.212 4.934 5.673 10.358 "macroptery" 10.048 2.113 14.141 3.853 57.158 36.225 127.54 "Herbivorous" 1 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 310.636707669821 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15.5 18 5.916 4.721 3.566 3.055 0.814 22.842 1.428 0.835 6.843 8.121 9.105 "brachyptery" 10.737 2.666 16.03 5.646 86.017 32.471 147.36 "Herbivorous" 1 0 0 0 0 1 1 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 258665.26781117 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 14 16.5 19 4.69 4.454 3.326 2.931 1.083 64.525 1.062 0.596 7.918 8.54 16.58 "brachyptery" 9.787 2.518 14.204 5.379 61.343 44.289 133.87 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 2446.30666937309 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10.5 10 2.514 2.104 1.482 1.628 0.205 10.161 0.571 0.178 3.622 4.584 4.822 "brachyptery" 5.802 1.144 7.881 3.249 23.794 44.289 131.61 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 1 1 1355067.97224484 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.686 17 4.106 4.126 2.295 2.318 0.74 16.736 0.725 0.355 4.993 6.906 7.54 "macroptery" 9.787 2.03 12.476 5.141 45.239 18.175 114.65 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 155.994498322644 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 15 18 5.355 5.18 2.833 2.704 0.654 13.877 0.665 0.802 6.754 7.769 10.158 "brachyptery" 10.898 2.646 13.71 5.058 65.763 28.036 113.3 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 0 0 1 1 1 1 2220.08708611733 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 3.371 2.744 1.889 1.876 0.68 13.727 0.725 0.321 4.448 5.534 6.612 "brachyptery" 9.02 1.692 10.791 4.672 37.902 36.906 133.59 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 3231.68542104112 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 11 14 3.766 2.649 1.994 2.073 0.505 13.727 0.61 0.358 5.242 5.527 7.664 "brachyptery" 7.405 1.594 9.888 3.752 29.793 36.037 137.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 1 33617.5981771282 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 19.5 21 6.238 4.692 3.377 3.637 1.083 21.529 1.059 0.511 7.355 7.658 9.769 "brachyptery" 10.219 3.535 15.109 5.249 86.017 28.453 131.61 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 7080.87957328687 "NO"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15 17 5.2 3.74 2.359 2.356 0.671 13.877 1.134 0.482 5.426 6.249 9.431 "brachyptery" 9.567 2.139 14.141 4.751 40.721 24.506 131.55 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 50004.4825523693 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13 15 4.69 3.569 2.746 2.893 0.869 55.834 1.185 0.489 6.338 6.43 10.158 "brachyptery" 11.485 2.993 13.409 4.407 59.865 19.181 112.28 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 2656181.5268569 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 20.245 30 6.795 5.353 3.326 3.713 1.031 55.834 1.726 0.825 7.242 9.75 11.927 "macroptery" 12.576 4.138 17.417 5.889 81.876 33.548 119.09 "Omnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 2070850.05515993 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 7 8 9 2.295 2.08 1.126 1.321 0.173 10.75 0.577 0.214 2.928 3.348 3.511 "brachyptery" 4.518 1.196 8.139 2.708 17.153 43.384 121.64 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 11696.1949810249 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 16.588 18 4.784 4.864 3.26 2.919 0.67 19.372 1.059 0.596 5.876 7.258 10.953 "brachyptery" 10.321 2.024 13.725 3.853 55.323 21.343 134.61 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 251633.472321516 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 5.51 5.477 2.574 3.027 1.305 21.364 1.185 0.421 7.286 8.616 9.378 "brachyptery" 12.851 2.719 14.839 5.729 52.993 31.123 139.38 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 470908.435793865 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 7.487 5.602 3.532 3.972 1.083 55.834 1.661 0.825 8.828 8.249 9.769 "brachyptery" 10.976 2.767 17.151 6.014 95.547 15.22 118.35 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 1148881.24887246 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.623 10 2.583 2.232 1.68 1.756 0.357 11.274 0.644 0.157 3.963 4.705 5.702 "macroptery" 6.083 1.366 7.792 2.59 19.016 55.741 133.84 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 4864322.90239048 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 4.635 4 1.625 0.961 0.652 0.721 0.045 1.027 0.239 0.062 1.343 1.618 1.693 "dimorphy" 3.053 0.789 4.333 1.459 4.868 72.742 127.46 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 9272.65341868262 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.5 9 3.378 2.224 1.334 1.346 0.167 1.895 0.407 0.086 2.088 2.509 2.441 "macroptery" 5.076 1.391 6.926 2.662 16.128 42.041 88.78 "Herbivorous" 1 0 0 1 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 1097443.10968309 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 1.675 2 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "dimorphy" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 4 1 1 1 0 0 0.5 2656181.5268569 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 4 4.5 5 1.772 1.4 0.828 0.949 0.079 0.88 0.312 0.162 1.707 1.737 1.936 "brachyptery" 1.787 0.892 5.65 1.935 11.531 45.785 114.05 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 512497.455682818 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 0 0 1 2596461.69930004 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 11.5 15 3.451 2.447 1.798 1.817 0.205 2.548 0.741 0.246 3.736 3.869 4.875 "macroptery" 7.197 1.649 10.098 4.083 23.376 30.677 121.83 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 0 1 1 1 1 433.782833673133 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.5 4 1.955 1.393 0.647 0.936 0.11 1.004 0.265 0.094 1.399 1.625 1.842 "macroptery" 2.644 0.814 4.475 1.751 7.586 46.012 111.01 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 3 1 0 1 1 0 1 7459.62165409384 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.097 18 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "macroptery" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 0 0 1 1 0 1 433.782833673133 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.97 12 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "brachyptery" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 759848.563942078 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 11.521 14 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "dimorphy" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 1269754.24732648 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4 4 1.422 1.009 0.643 0.87 0.055 1.248 0.152 0.128 1.213 1.077 1.325 "dimorphy" 2.265 0.593 4.091 1.634 5.988 20.541 112.1 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 1 3 0 1 1 1 1 1 1855.23409512269 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5.005 6 1.739 1.415 1.04 1.016 0.179 1.611 0.407 0.297 1.776 1.733 2.522 "brachyptery" 3.544 0.859 6.036 2.385 11.605 54.887 132.99 "Herbivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "eurytop" 1 0 0 0 0 0 0 0 1 5 0 0 1 1 0 1 6336182.81733034 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.667 10 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "brachyptery" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 0 1 0 0 4 1 1 1 1 0 1 2837504.97597627 "NO"
"Acmaeops angusticollis" "EEA" "Insects" "Acmaeops angusticollis (Gebler, 1833)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 13.5 14 3.496 3.177 2.244 2.18 0.544 10.751 0.74 0.334 4.855 6.181 8.76 "macroptery" 7.691 1.739 11.339 4.315 35.357 11.044 120.73 "Herbivorous" 0 0 0 0 0 1 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 310.636707669821 "YES"
"Acmaeops marginatus" "InfoSpecies" "Insects" "Acmaeops marginatus (Fabricius, 1781)" "SPECIES" "INN" NA "VU" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.608 11 2.708 2.576 1.332 1.543 0.249 5.723 0.741 0.121 4.147 4.489 6.191 "dimorphy" 5.714 1.444 7.889 3.05 19.643 13.408 124.99 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 1 1 1855.23409512269 "NO"
"Acmaeops pratensis" "SPEED2ZERO" "Insects" "Gnathacmaeops pratensis (Laicharting, 1784)" "SPECIES" "INN" NA "VU" NA "Gnathacmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 7 6.882 10 2.661 2.367 1.74 1.526 0.246 5.813 0.808 0.307 3.914 4.471 5.667 "macroptery" 4.932 1.266 6.744 2.405 13.185 28.542 135.93 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 1 1097443.10968309 "NO"
"Acmaeops septentrionis" "SPEED2ZERO" "Insects" "Acmaeops septentrionis (C.G.Thomson, 1866)" "SPECIES" "INN" NA "NT" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 8 9.007 11 3.067 2.506 1.936 1.67 0.256 6.099 0.864 0.326 5.184 5.798 8.191 "dimorphy" 6.173 1.549 11.339 4.137 41.186 17.063 116.37 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 2656181.5268569 "NO"
