"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Acantholycosa norvegica" "InfoSpecies" "Spiders" "Acantholycosa norvegica (Thorell, 1872)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 12 1.02 "absent" 7.5 6.5 5.33 0.18 0.15 0.18 0.15 5.24 2.22 3.14 10.005 9.99 5.97 7.59 2.3 0.79 3.01 1.8 2.44 0.72 1.64 1.8 1.25333333333333 1.37 2.2 0.51 2.17 1.31 2.07 0.39 2.03 1.93 1.555 1.82333333333333 0.98 1.1 0.71 0.99 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.9 0.435126162875 10.0272727272727 1 0 1 1 0 0 0 0 1 1 0 0 0 "semi-humid" 0.5 "open" 0.875 0.75 2896701.06498997 "NO"
"Acantholycosa pedestris" "InfoSpecies" "Spiders" "Acantholycosa pedestris (Simon, 1876)" "SPECIES" "INN" NA NA "VULNERABLE" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 9.25 0.778 "absent" 7.77 4.32 3.7 0.17 0.11 0.15 0.145 3.75 2.55 3.14 9.425 11.98 8.79 11.14 2.61 0.79 3.22 1.98 3.32 0.85 1.64 1.51 1.25333333333333 1.3 2.41 0.505 2.68 1.87 2.6 0.445 2.57 3.07 2.29 2.74 1.31333333333333 1.41 1 1.42 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ambush hunter" 0.8 1.600079035 7.7125 11 0 1 1 0 1 0 0 0 0 0 0 1 "semi-humid" 0.375 "open" 0.625 1 1.2e+07 "NO"
"Acartauchenius scurrilis" "InfoSpecies" "Spiders" "Acartauchenius scurrilis (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "VULNERABLE" "Acartauchenius" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 1.825 0.760014 "present" 1.2475 1.12 1.405 0.07 0.06 0.075 0.058 0.94 0.24 0.59 2.1 2.59 1.845 2.975 0.71 0.19 0.66 0.51 0.8 0.2 0.3215 0.25 0.23 0.215 0.6 0.1 0.57 0.51 0.92 0.07 0.545 0.41 0.45 0.44 0.39 0.335 0.31 0.42 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.188571428571429 0.0139294768333333 10.0272727272727 1.648780488 1 1 1 0 1 1 0 0 0 0 0 0 "very dry" 0.5 "open" 0.75 0.5 2896701.06498997 "NO"
"Aculepeira carbonaria" "SPEED2ZERO" "Spiders" "Aculepeira carbonaria (L.Koch, 1869)" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 10.62 0.778 "present" 4.82 4.32 4.54333333333333 0.18 0.14 0.12 0.13 4.355 2.375 3.0425 12.985 11.3 10.41 12.5 3.71 0.86 3.1 3.33 3.32 0.72 1.65 1.51 1.38 1.52 2.90466666666667 0.54 2.68 1.25 1.84 0.445 3.54 3.04 3.1 2.585 1.54 0.91 1.2 1.42 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "sheet web builder" 0.916666666666667 0.2361458565 7.7125 7.363636364 1 1 0 0 0 0 1 1 0 0 0 1 "semi-humid" 0.625 "open" 0.625 0.75 1.2e+07 "NO"
"Aculepeira ceropegia" "SPEED2ZERO" "Spiders" "Aculepeira ceropegia (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 11 0.758809579439252 "present" 8.45 5.1 4.6 0.26 0.2 0.36 0.22 4.38017346938776 1.518 3.46666666666667 15.0966666666667 13.5466666666667 12.5466666666667 16.19 4.565 1.13 3.25 3.38333333333333 4.465 1.45 2.32 2.11 1.95 1.73 6.185 0.81 2.83 2.8125 3.91 0.63 5.06 3.705 2.84 4.78 2.17 2.3 1.87 2.325 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "aerial web builder" 0.915 0.435126162875 11.425 1.432234197 0 1 1 0 0 1 1 0 0 0 0 0 "very dry" 0.375 "semi-open" 0.625 1 2896701.06498997 "NO"
"Aelurillus v-insignitus" "InfoSpecies" "Spiders" "Aelurillus v-insignitus (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aelurillus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 5.5625 0.799078 "absent" 4.5 1.32 2.435 0.1 0.15 0.11 0.12 2.196 1.22 1.44569230769231 4.98 4.48 3.8 5.05 1.46 0.29 0.465 1.12 0.67 0.3 0.586666666666667 0.69 0.45 0.62 0.71 0.28 1.02 0.765 1.26 0.21 0.79 0.715 0.65 1.07 0.46 0.74 0.625 0.65 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.392222222222222 0.0802802223333333 11.425 4.224760164 0 1 1 0 0 0 0 1 0 0 0 0 "dry" 0.25 "partly shaded" 0.625 0.75 2896701.06498997 "NO"
"Agalenatea redii" "SPEED2ZERO" "Spiders" "Agalenatea redii (Scopoli, 1763)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agalenatea" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 6.925 0.79 "present" 4.81 4.06 3.495 0.165 0.17 0.15 0.11 3.805 0.9165 2.465 10.97 12.53 7.5 10.4 3.56 0.65 3.4 2.25 3.89 0.7 1.53 1.69 0.83 1.165 2.355 0.42 2.55 1.51 2.73 0.36 2.71 2.78 1.52 2.48 1.31 1.07 1.005 0.95 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "foliage runner" 1 0.2361458565 7.7125 2.925349186 0 1 1 0 1 0 1 0 0 0 0 1 "very dry" 0.375 "open" 0.75 0.5 2896701.06498997 "NO"
"Agelena labyrinthica" "SPEED2ZERO" "Spiders" "Agelena labyrinthica (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agelena" "Agelenidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 12.6281818181818 1.066 "absent" 7.16666666666667 4.6 4.6 0.26 0.28 0.24 0.22 5.05333333333333 2.75 3.53 16.37 15.27 14.795 19.755 4.565 0.86 4.425 4.26 5.445 0.69 1.78 1.78 1.645 1.755 3.725 0.61 3.425 3.1 4.24 0.63 4.08 3.86 3.97 6.04 2.17 1.98 1.87 2.325 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.93 1.600079035 7.7125 5.67665152 1 0 0 0 0 1 0 0 0 0 0 0 "very dry" 0.375 "partly shaded" 0.75 0.75 1.2e+07 "NO"
"Agnyphantes expunctus" "InfoSpecies" "Spiders" "Agnyphantes expunctus (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agnyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.15 0.636695018181818 "absent" 1.57 1.12 1.1 0.06 0.055 0.07 0.07 0.81 0.43 0.61 2.675 1.87 1.99 4.4 0.55 0.19 0.81 0.51 0.725 0.132 0.26 0.2635 0.22 0.215 0.75 0.11 0.505 0.32 1.04 0.07 0.48 0.53 0.45 0.51 0.39 0.31 0.31 0.4 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.305 0.0139294768333333 7.7125 1 1 1 1 0 1 1 0 0 0 0 0 1 "humid" 0.75 "partly shaded" 0.875 1 1.2e+07 "NO"
"Agroeca brunnea" "SPEED2ZERO" "Spiders" "Agroeca brunnea (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 7.08333333333333 0.74078 "absent" 3.31 1.97 2.46 0.21 0.12 0.13 0.18 3.6175 1.45666666666667 1.9875 6.97 8.64 5.63 7.725 2.095 0.62 1.275 2.43 2.71 0.54 1.05 0.94 0.97 1.11 1.755 0.39 2.1 1.07 2.07 0.38 1.79 1.55 1.48 2.25 0.83 0.89 0.81 0.67 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 1 1.600079035 11.425 11 0 1 1 0 0 0 0 0 1 1 0 0 "semi-humid" 0.625 "shaded" 0.375 0.5 2896701.06498997 "NO"
