"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Acantholycosa norvegica" "InfoSpecies" "Spiders" "Acantholycosa norvegica (Thorell, 1872)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.65 0.799078 "present" 3.97 4.47 3.68 0.1 0.13 0.12 0.13 2.903 1.75 2.14 8.56 8 5.79 9.25 2.1 0.585 2.53 1.6 1.98 0.385 1.1425 1.15 0.91 1 2.0225 0.28 1.81 1.17 1.62 0.28 1.75 1.38 1.18 2.305 1.22 0.83 0.725 0.67 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 1 1.600079035 4.1747042766151 2.390057361 0 1 1 0 0 0 0 1 0 0 0 0 "semi-humid" 0.125 "open" 0.625 0.75 1.2e+07 "NO"
"Acantholycosa pedestris" "InfoSpecies" "Spiders" "Acantholycosa pedestris (Simon, 1876)" "SPECIES" "INN" NA NA "VULNERABLE" "Acantholycosa" "Lycosidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 9.25 0.0140512862291667 "absent" 8.13333333333333 6.5 4.65 0.16 0.15 0.23 0.19 4.38017346938776 2.22 3.4 16.09 14.2 10.5 12.5 3.74333333333333 0.87 3.41 3.33 4.2 0.69 1.9 2.11 1.95 1.37 4.35725 0.61 2.83 1.25 2.8 0.63 3.4 3.18 2.48 3 2.30333333333333 1.21 1.3 1.48 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 1.08 0.435126162875 10.0272727272727 2.925349186 0 1 1 0 0 0 0 1 0 0 0 0 "semi-humid" 0.5 "open" 0.625 1 1.2e+07 "NO"
"Acartauchenius scurrilis" "InfoSpecies" "Spiders" "Acartauchenius scurrilis (O.Pickard-Cambridge, 1873)" "SPECIES" "INN" NA NA "VULNERABLE" "Acartauchenius" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 1.825 0.47 "absent" 0.896666666666667 1.395 0.58 0.04 0.04 0.048 0.05 0.699 0.29 0.605714285714286 1.55 1.6 1.065 1.44 0.36 0.143 0.34 0.27 0.375 0.132 0.145 0.135 0.15 0.33 0.525 0.08 0.27 0.245 0.23 0.07 0.275 0.235 0.23 0.35 0.19 0.185 0.17 0.195 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.116666666666667 0.131268128888889 7.7125 3.357077713 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.5 "open" 0.75 0.5 1.2e+07 "NO"
"Aculepeira carbonaria" "SPEED2ZERO" "Spiders" "Aculepeira carbonaria (L.Koch, 1869)" "SPECIES" "INN" NA NA "DATA_DEFICIENT" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 7.1 0.778 "absent" 3.98 2.735 2.34 0.13 0.12 0.12 0.135 3.1325 1.555 2.225 9.78666666666667 8 5.86 7.53666666666667 3.065 0.8 2.28 1.45 2.15 0.51 0.975 1.05 0.73 1 2.0225 0.29 1.7 1.17 2.03 0.48 1.75 1.66 1.33 1.54 0.78 0.795 0.55 0.65 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "foliage runner" 0.4 0.700621617 7.7125 3 0 1 1 0 0 0 0 0 0 0 0 0 "very dry" 0.375 "semi-open" 0.75 0.75 2896701.06498997 "NO"
"Aculepeira ceropegia" "SPEED2ZERO" "Spiders" "Aculepeira ceropegia (Walckenaer, 1802)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aculepeira" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 11 1.02 "present" 7.39666666666667 4.7 4.6 0.27 0.445 0.24 0.37 5.26775 3.49 4.85 32.3 22.69 13.89 32.36 6.94 1.34 9.55 4.8 5.12 1.11 2.31 1.78 2.2 2.33666666666667 7.75 0.66 4.93 4.25 6.41 0.72 14.97 14.115 6.47 8.53 3.21 1.98 2.03 1.77 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "sheet web builder" 1.425 0.700621617 4.1747042766151 1.432234197 1 1 1 0 1 1 0 0 0 0 0 0 "very dry" 0.375 "semi-open" 0.625 1 2896701.06498997 "NO"
"Aelurillus v-insignitus" "InfoSpecies" "Spiders" "Aelurillus v-insignitus (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Aelurillus" "Salticidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 5.5625 0.79 "present" 3.76666666666667 1.82 2.075 0.07 0.165 0.11 0.1 2.19 1.03 1.8 6.3 7.5 5 6.375 1.69 0.35 1.54 1.98 2.01 0.29 0.79 0.79 0.45 0.76 1.3 0.23 1.085 0.81 0.915 0.21 0.92 1.0125 0.78 0.785 0.65 0.715 0.48 0.648 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "other hunters" "foliage runner" 0.37 0.0139294768333333 4.1747042766151 1 0 1 0 0 1 0 0 0 0 0 0 0 "dry" 0.25 "partly shaded" 0.625 1 2896701.06498997 "NO"
"Agalenatea redii" "SPEED2ZERO" "Spiders" "Agalenatea redii (Scopoli, 1763)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agalenatea" "Araneidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 6.925 1.066 "absent" 4.82 6.2 3.7 0.3 0.465 0.23 0.22 4.2 2.02 3.14 27.65 24.755 17.35 19.93 6.94 0.87 6.12 5.6 7.135 0.96 1.9 1.75 1.95 1.53 6.61 0.53 4.93 4.25 8.045 0.72 14.97 14.115 6.47 8.53 3.21 2.21 1.55 2.16 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "orb web" "sheet web builder" 0.754615384615385 1.600079035 7.7125 2.86440678 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.25 "open" 0.875 0.5 2896701.06498997 "NO"
"Agelena labyrinthica" "SPEED2ZERO" "Spiders" "Agelena labyrinthica (Clerck, 1757)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agelena" "Agelenidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "Yes" 12.6281818181818 1.02 "absent" 7.16666666666667 4.7 4.6 0.26 0.28 0.24 0.22 5.05333333333333 2.75 3.53 16.37 15.27 14.795 19.755 4.565 0.86 4.425 4.26 5.445 1.06 1.78 1.78 1.645 1.755 3.725 0.61 3.425 3.1 4.24 0.63 4.08 3.86 3.97 6.04 2.17 1.98 1.87 2.325 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.912833333333333 0.435126162875 10.0272727272727 5.67665152 1 0 0 0 0 1 0 0 0 0 0 0 "very dry" 0.375 "partly shaded" 0.75 1 2896701.06498997 "NO"
"Agnyphantes expunctus" "InfoSpecies" "Spiders" "Agnyphantes expunctus (O.Pickard-Cambridge, 1875)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agnyphantes" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "yes" "Yes" 2.15 0.47 "absent" 1.57 0.532 1.06666666666667 0.07 0.044 0.07 0.025 0.95 0.43 0.751909090909091 2.67 1.87 1.845 2.975 0.765 0.143 0.62 0.43 1.13 0.2 0.23 0.35 0.22 0.275 0.515 0.16 0.4 0.4 0.92 0.105 0.48 0.41 0.405 0.51 0.33 0.31 0.31 0.44 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.21 0.0802802223333333 10.0272727272727 2.285714286 1 1 1 0 0 1 0 1 0 0 0 0 "humid" 0.625 "partly shaded" 0.875 0.75 1.2e+07 "NO"
"Agroeca brunnea" "SPEED2ZERO" "Spiders" "Agroeca brunnea (Blackwall, 1833)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 7.08333333333333 0.636695018181818 "absent" 4.675 3.04 4.64666666666667 0.18 0.11 0.17 0.165 3.495 2.02 2.775 9.15 8.64666666666667 7.7 11.86 2.635 0.79 2.42333333333333 1.65 3.33 0.71 1.39333333333333 1.335 1.25333333333333 1.375 2.13 0.64 2.22 1.8 2.6 0.405 1.85 2.22 1.74 2.93 0.99 1.1 0.855 1.07 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.87 0.435126162875 4.1747042766151 2.287971458 0 1 1 0 0 0 0 0 1 1 0 0 "semi-humid" 0.625 "shaded" 0.375 0.75 1.2e+07 "NO"
