"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 8 9 10 2.492 2.339 1.369 1.52 0.421 8.106 0.704 0.171 4.147 4.153 5.296 "dimorphy" 5.569 1.186 7.862 3.347 22.404 34.869 140.65 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 1 1 1188587.43757618 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 11.57 12 3.8 2.582 1.805 1.795 0.355 3.773 0.794 0.359 4.166 5.327 6.749 "macroptery" 7.386 1.812 9.726 3.403 26.872 30.094 117.41 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 493242.982635846 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 5.067 4.712 2.766 3.071 1.083 15.727 0.995 0.835 5.351 6.906 8.957 "brachyptery" 11.805 2.656 14.095 5.154 55.323 24.396 137.59 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 1148881.24887246 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 14 16.5 19 5.63 4.88 3.043 3.231 1.567 10.437 1.345 0.43 6.293 9.15 8.348 "brachyptery" 9.192 3.535 15.954 4.719 64.06 4.916 115.27 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 1280.07600239519 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 21 25 5.067 5.166 3.097 3.09 1.305 15.727 1.018 0.707 6.914 8.285 9.91 "brachyptery" 11.115 3.007 15.109 4.343 77.353 26.036 133.6 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 0 1 1 1 1 1 2333.09352744142 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 22 26 35 12.268 9.455 5.995 5.964 2.038 64.525 3.354 2.059 10.452 14.804 14.356 "macroptery" 20.656 4.545 27.974 12.129 276.822 20.95 122.77 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 1 1 382710.97706253 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 24.434 35 5.739 5.937 3.532 4.51 1.031 21.597 1.598 0.444 8.953 11.723 12.43 "brachyptery" 17.364 3.735 20.432 8.383 165.27 6.162 136.54 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 0 1 1 1 0 1 316133.615549728 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 4.537 4.545 2.596 2.123 0.823 12.559 0.823 0.357 4.918 6.492 6.797 "brachyptery" 10.826 2.096 14.546 5.154 54.865 12.853 128.28 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 1 1 31543.2211233733 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.281 13 3.371 2.744 2.386 2.081 0.624 9.773 0.732 0.255 4.299 5.706 8.015 "brachyptery" 7.386 1.692 9.498 3.363 20.996 28.815 138.89 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 1 1 67112.0558382886 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 19.5 21 5.248 4.88 2.72 3.637 1.083 14.755 1.23 0.468 6.476 7.662 10.2 "brachyptery" 13.855 2.651 15.781 4.343 77.353 24.944 133.23 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 98.9717495972782 "NO"
