"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 22 32.369 35 7.501 6.181 3.378 6.581 2.456 19.372 1.734 1.314 10.13 11.116 14.157 "dimorphy" 17.364 3.903 23.856 8.726 178.643 18.218 128.91 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 52090.7964698025 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 13 15.283 21 5.376 4.401 2.572 2.853 1.082 13.877 1.133 0.329 4.687 7.238 9.081 "dimorphy" 10.967 2.609 13.93 4.627 49.53 20.343 136.83 "Carnivorous" 0 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 50992.4588025096 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 15.5 18 4.75 2.989 2.662 2.805 0.67 16.736 0.995 0.219 6.22 6.782 7.64 "brachyptery" 10.303 2.192 15.397 5.247 63.905 36.689 147.6 "Omnivorous" 1 0 0 0 0 1 1 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 217689.212836861 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "larva" 14 16.5 19 4.528 3.439 2.23 2.32 0.679 10.63 1.134 0.333 4.855 6.531 5.983 "brachyptery" 9.787 2.113 14.008 4.258 43.801 13.758 127.49 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 15529.0972748869 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 12 14 13 3.594 3.439 2.144 2.091 0.498 19.679 0.867 0.212 4.776 4.945 6.034 "macroptery" 8.472 1.503 11.121 4.319 34.994 36.151 159.33 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 318998.272218414 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 19 30 5.854 4.1 2.878 2.796 1.082 55.834 1.272 0.624 6.219 7.184 12.586 "dimorphy" 11.115 2.783 14.672 5.374 68.682 30.295 134.52 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 338962.395599007 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 18 20 5.102 4.408 3.097 3.039 1.026 16.736 1.492 0.586 6.219 9.163 11.774 "brachyptery" 10.386 2.449 14.394 5.178 61.343 17.818 134 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 0 1 2837504.97597627 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 12 14.5 17 5.916 4.871 3.566 2.914 0.895 19.329 1.139 0.542 7.148 7.016 7.64 "brachyptery" 11.485 2.474 14.639 4.374 86.017 34.599 153.22 "Carnivorous" 0 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 0 1 1 0 1 306668.802246353 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 12 13.5 16 4.818 3.295 2.425 2.208 0.626 19.679 1.064 0.244 5.476 6.006 9.081 "brachyptery" 8.472 1.969 12.847 4.6 42.113 26.382 140.28 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 1 25697.2232315861 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 19.5 21 6.145 5.238 3.389 3.676 1.677 4.18 2.846 1.228 9.769 12.202 14.157 "brachyptery" 11.68 2.767 19.47 6.739 67.05 16.079 120.42 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 660.984844852146 "NO"
