"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 24 29.5 40 8.273 5.735 4.245 3.919 3.388 37.784 2.103 0.912 10.226 10.643 13.807 "brachyptery" 15.183 3.919 20.36 8.726 119.973 30.875 138.18 "Herbivorous" 1 0 0 1 0 1 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 141613.210888653 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 18 21 25 6.795 5.801 3.62 3.676 1.319 19.329 1.018 0.912 9.02 8.903 11.842 "dimorphy" 12.271 3.257 15.823 5.889 95.547 10.439 119.41 "Omnivorous" 1 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 7459.62165409384 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 5.916 4.692 2.574 2.785 0.927 20.232 1.32 0.565 6.696 7.769 10.953 "brachyptery" 10.967 2.253 15.218 5.533 64.06 31.629 150.34 "Herbivorous" 0 0 0 1 0 1 1 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 311308.739802592 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva" 14 16.5 19 6.465 4.445 2.878 3.09 1.026 13.957 1.232 0.534 5.475 6.283 10.44 "brachyptery" 11.472 2.783 13.979 5.011 53.244 39.739 147.36 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 153378.243060481 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 10 13 15 3.742 2.961 1.92 2.285 0.498 23.939 0.736 0.33 5.666 6.253 6.993 "dimorphy" 8.495 1.679 11.8 4.627 54.865 3.193 118.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 2767319.09801616 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 20 26.227 33 10.722 10.525 5.967 4.249 3.295 55.834 4.412 2.059 11.526 13.413 14.931 "dimorphy" 18.225 5.982 29.949 10.692 184.798 3.891 116.84 "Herbivorous" 1 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 1684.40214109134 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.69 17 4.515 3.43 2.425 2.71 0.927 7.059 0.908 0.483 4.693 6.531 5.983 "brachyptery" 8.74 2.357 14.141 4.421 48.764 16.203 117.4 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 1 1 1 1 0 1 786.3973209359 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 5.102 5.199 3.852 2.919 1.073 55.834 1.385 0.566 7.242 9.129 10.522 "brachyptery" 10.841 2.61 16.03 5.6 66.965 25.069 132.95 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 0 1 1 0 1 522106.604661801 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 20 30 34 7.24 5.735 4.023 5.739 1.132 55.834 1.734 1.314 9.02 10.379 13.807 "brachyptery" 18.849 4.031 22.174 8.383 119.973 24.046 121.43 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 1 1 1 1 1 1 24855.1072322764 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 19.5 21 5.739 4.199 4.078 3.676 1.083 21.597 1.472 0.46 8.763 8.189 10.255 "brachyptery" 15.847 3.84 15.109 6.094 88.304 26.091 122.68 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 514505.936811544 "NO"
