"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 16 17 25 5.067 4.201 2.72 3.057 1.15 3.649 1.191 0.542 7.355 8.385 10.903 "dimorphy" 12.705 2.315 15.397 5.337 68.781 44.642 137.77 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 5724820.37725904 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.5 12 3.376 2.76 1.936 1.568 0.423 14.516 0.616 0.136 4.413 5.327 8.373 "macroptery" 6.156 1.499 9.766 3.384 32.041 24.506 137.77 "Carnivorous" 0 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 0 4 0 1 1 1 0 1 8062.4018525196 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 15.5 18 3.893 3.752 2.662 2.879 0.879 13.877 1.232 0.615 4.693 6.258 7.547 "brachyptery" 9.064 2.195 11.919 4.444 40.26 39.413 133.87 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 352666.562277245 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 14 16.5 19 5.63 4.451 3.26 3.637 1.253 22.842 1.414 0.743 6.992 9.15 10.778 "brachyptery" 10.303 2.688 17.475 6.871 60.646 37.002 126.23 "Carnivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 2284.68842452822 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 10 12 16 4.528 3.367 2.656 2.413 0.456 10.437 1.248 0.565 5.159 5.534 6.034 "macroptery" 8.663 2.408 12.985 3.787 45.008 30.433 137.77 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 0 1 1 1 0 1 310.636707669821 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 10.746 14 4.639 3.286 2.386 2.342 0.657 4.534 0.995 0.388 4.245 6.258 7.497 "brachyptery" 6.468 2.195 10.794 4.6 41.143 25.247 127.49 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 1 1 0 0 4 0 1 1 1 0 1 3131.79057784506 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 22 6.142 4.477 3.98 3.09 1.082 36.833 1.062 0.681 5.351 5.673 8.957 "brachyptery" 11.487 2.656 14.368 5.083 50.585 22.304 133.87 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 0 1 1 1 0 1 13547.8631327924 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 12 14.5 17 4.294 4.596 2.861 2.772 1.082 10.437 0.92 0.282 4.707 5.732 6.612 "brachyptery" 9.966 2.315 11.343 4.061 33.713 20.814 119.22 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 0 1 1 0 1 316133.615549728 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 15 23 4.747 3.295 2.592 2.599 0.869 13.727 0.973 0.705 5.829 7.533 6.926 "brachyptery" 10.048 2.209 13.219 4.421 56.139 40.935 140.65 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 1 16567.5638931863 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 18 19.5 21 7.234 4.721 3.097 3.231 0.988 11.793 1.43 0.549 5.523 7.821 9.251 "brachyptery" 12.856 3.195 14.204 5.646 66.965 18.335 125.4 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 1355067.97224484 "NO"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15 17 4.45 3.297 2.928 2.192 0.983 9.773 1.232 0.617 5.323 6.909 6.973 "brachyptery" 10.88 2.223 15.218 6.871 60.384 41.283 137.59 "Carnivorous" 1 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 5916566.05669469 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13 15 4.349 4.126 2.928 2.537 0.927 14.428 0.8 0.43 5.198 5.632 6.744 "brachyptery" 7.916 2.087 11.343 4.267 38.449 16.684 129.85 "Carnivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 303.06740896541 "NO"
