"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax baenningeri" "SPEED2ZERO" "Insects" "Abax baenningeri Schauberger, 1927" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 5 5.836 7 1.79 1.22 1.069 1.473 0.163 4.905 0.359 0.214 2.135 2.28 2.47 "dimorphy" 4.552 0.834 5.453 2.219 9.104 22.612 134.52 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 21055.1845031331 "YES"
"Abax carinatus subsp. carinatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 13 15 3.8 3.427 2.596 1.876 0.597 10.437 0.967 0.346 4.993 6.258 6.973 "brachyptery" 9.274 1.726 11.892 5.026 36.542 37.639 136.57 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 1 1 2104507.32286567 "YES"
"Abax carinatus subsp. porcatus" "InfoSpecies" "Insects" "Abax carinatus carinatus" "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 13 15.5 18 6.046 4.289 2.618 3.027 1.195 36.833 1.585 0.559 7.148 8.249 10.635 "brachyptery" 12.099 2.928 15.954 5.374 82.158 20.573 119.09 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 500209.579593721 "NO"
"Abax continuus subsp. wuesthoffi" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 14 16.5 19 6.446 5.166 3.097 3.404 1.444 15.727 0.771 0.435 4.687 7.473 8.116 "brachyptery" 10.693 3.373 13.93 4.88 54.865 28.036 134.61 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 3013.33839019022 "NO"
"Abax exaratus" "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.75 8 2.382 1.709 0.865 1.323 0.15 1.763 0.41 0.178 2.145 2.113 2.541 "dimorphy" 3.648 1.091 5.426 2.42 7.908 21.206 103.87 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 1 1 1 1 1 85599.7382175319 "YES"
"Abax exaratus s.l." "InfoSpecies" "Insects" "Abax exaratus (Dejean, 1828)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10.13 14 4.349 3.53 2.928 2.32 0.657 7.177 0.685 0.295 4.05 6.41 8.271 "dimorphy" 6.89 1.808 11.856 4.422 45.008 24.995 143.78 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 39844.3538230945 "YES"
"Abax exaratus subsp. baenningeri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.5 12 2.883 2.218 1.79 1.948 0.68 9.067 1.139 0.538 4.02 4.956 6.227 "brachyptery" 7.349 1.499 9.486 4.137 26.378 40.935 126.83 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 1 1 0 0 3 0 0 1 1 0 1 850305.682140039 "NO"
"Abax exaratus subsp. exaratus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 14.5 17 3.467 2.921 1.938 2.278 0.543 7.177 0.696 0.233 4.478 6.41 6.879 "brachyptery" 9.276 1.934 12.57 4.6 41.638 19.819 125.95 "Omnivorous" 1 0 0 0 0 1 1 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 39884.4389330196 "NO"
"Abax exaratus subsp. pilleri" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.152 10 2.18 2.126 1.132 1.723 0.249 5.383 0.529 0.128 3.723 3.919 4.875 "brachyptery" 5.888 1.249 9.018 3.014 17.755 30.919 133.15 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 1 32853.1841953923 "NO"
"Abax fiorii" "InfoSpecies" "Insects" "Abax fiorii Jakobson, 1907" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 19.5 21 5.739 5.937 3.532 4.199 1.567 17.61 1.385 0.614 9.02 9.158 11.096 "brachyptery" 11.187 3.84 17.151 6.034 83.533 28.01 124.81 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 1 0 1 0 0 0 0 0 3 0 1 1 1 0 1 84200.3734773164 "NO"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 13 15 17 4.938 4.721 3.097 2.868 0.814 4.18 0.657 0.511 5.649 7.048 9.016 "brachyptery" 9.064 2.61 14.373 5.379 60.384 30.677 137.38 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 1561181.93926893 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13 15 3.771 4.545 2.596 2.247 0.791 12.76 0.433 0.352 3.989 5.632 6.973 "brachyptery" 8.097 1.779 10.794 4.067 40.898 31.856 153.22 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 1110611.65875592 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 6.5 7 1.636 1.393 1.156 1.311 0.214 4.43 0.408 0.246 2.111 2.729 2.657 "dimorphy" 4.476 0.785 5.214 2.27 9.033 33.413 127.49 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 1 1 49942.0902719328 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.456 9 2.677 2.027 1.244 1.545 0.209 4.352 0.529 0.182 2.281 2.867 3.761 "dimorphy" 5.883 1.101 7.221 2.708 16.712 14.684 114.47 "Carnivorous" 1 0 0 1 0 0 0 0 1 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 2 0 0 1 1 0 1 2284.68842452822 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 6 6 2.296 1.406 1 1.228 0.204 2.852 0.468 0.144 1.766 2.279 2.253 "brachyptery" 4.055 1.063 6.123 2.985 11.684 41.66 108.85 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 1 470908.435793865 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 6.795 5.329 2.618 2.525 1.305 15.485 1.182 0.615 6.984 9.75 10.522 "brachyptery" 10.976 3.84 17.417 6.197 67.05 13.867 131.24 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 7212246.45706199 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 5.397 3.854 2.564 2.915 0.817 19.679 1.145 0.802 6.992 7.868 10.522 "brachyptery" 11.747 2.783 14.639 5.652 61.343 18.781 125.17 "Herbivorous" 1 0 0 1 0 1 1 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 1572195.52072028 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 6 7 2.136 1.823 1.193 1.304 0.128 1.726 0.468 0.167 2.135 2.357 2.418 "dimorphy" 4.433 1.01 6.033 2.217 10.416 32.736 109.69 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 1 33617.5981771282 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 4.635 4 1.625 0.961 0.652 0.721 0.045 1.027 0.232 0.132 1.343 1.618 1.693 "dimorphy" 3.053 0.789 4.285 1.608 5.856 72.742 127.46 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 0 1 0 1 1 4036306.26502173 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 7 7 1.962 1.682 0.857 1.012 0.107 3.269 0.489 0.234 2.17 2.364 3.126 "brachyptery" 3.813 1.048 5.405 2.177 11.605 18.175 116.16 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 500209.579593721 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 1.675 2 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "dimorphy" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 15274.9604902558 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 5 5.152 6 2.209 1.566 1 1.231 0.144 2.025 0.372 0.164 1.832 2.11 2.41 "dimorphy" 4.155 1.048 6.123 2.177 13.767 46.835 120.73 "Herbivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 1269754.24732648 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 4076.91243699412 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 9 9.75 11 2.942 2.691 1.436 1.771 0.205 4.184 0.547 0.367 3.377 3.691 4.235 "dimorphy" 6.97 1.408 8.187 2.541 22.885 30.677 123.37 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 1 375.824065699884 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.754 2.288 1.196 1.489 0.185 6.178 0.514 0.193 3.657 3.705 3.865 "brachyptery" 6.006 1.438 10.31 4.292 25.133 20.009 116.87 "Scavenger" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 89167.4839617716 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 14.097 17 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "brachyptery" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Herbivorous" 1 0 0 1 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 4941.42027561818 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8.97 11 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "macroptery" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 1841590.35424189 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.521 13 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "brachyptery" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 1 39465.5249149283 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.73 4 1.269 1.099 0.584 0.673 0.079 1.76 0.221 0.124 1.141 1.273 1.637 "dimorphy" 2.312 0.565 4.018 1.47 4.08 25.884 124.81 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 0 0 1 1977.29193397826 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10 11 3.463 3.065 1.148 1.997 0.168 10.161 0.779 0.352 3.542 4.548 6.537 "dimorphy" 5.721 1.423 8.992 3.833 26.872 22.317 132.36 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 1019818.57400027 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.667 9 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "dimorphy" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 251633.472321516 "NO"
